#   1   KEPLER_ID   Kepler ID
#   2   2 ASS_ID    2 ASS ID
#   3   LOC_ID  APOGEE Location ID
#   4   RA  Right Ascension
#   5   DEC Declination
#   6   RA_PM   Right Ascension proper motion (arcsec/yr)
#   7   DEC_PM  Declination proper motion (arcsec/yr)
#   8   UCAC_RA_PM  Right Ascension proper motion (mas/yr) F. Anders, using UCAC, see [sdss3-apogee 4944], only flag set to 1 values included
#   9   UCAC_RA_PM_ERR  Error on RA proper motion
#   10  UCAC_DEC_PM Declination proper motion (mas/yr) F. Anders, using UCAC, see [sdss3-apogee 4944], only flag set to 1 values included
#   11  UCAC_DEC_PM_ERR Error on Dec proper motion
#   12  G_MAG_KIC    KIC g band magnitude
#   13  R_MAG_KIC    KIC r band magnitude
#   14  I_MAG_KIC    KIC i band magnitude
#   15  Z_MAG_KIC    KIC z band magnitude
#   16  J_MAG_2     2MASS J band magnitude
#   17  J_MAG_ERR   2MASS J band uncertainty
#   18  H_MAG_2     2MASS H band magnitude
#   19  H_MAG_ERR   2MASS H band uncertainty
#   20  K_MAG_2     2MASS K band magnitude
#   21  K_MAG_ERR   2MASS K band uncertainty
#   22  U_SDSS  Measured SDSS u band magnitude
#   23  U_SDSS_err  Measured SDSS u band uncertainty
#   24  G_SDSS  Measured SDSS g band magnitude
#   25  G_SDSS_err  Measured SDSS g band uncertainty
#   26  R_SDSS  Measured SDSS r band magnitude
#   27  R_SDSS_err  Measured SDSS r band uncertainty
#   28  I_SDSS  Measured SDSS i band magnitude
#   29  I_SDSS_err  Measured SDSS i band uncertainty
#   30  Z_SDSS  Measured SDSS z band magnitude
#   31  Z_SDSS_err  Measured SDSS z band uncertainty
#   32  G_SDSS_PIN  SDSS g band magnitude computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   33  G_SDSS_PIN_err  SDSS g band uncertainty computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   34  R_SDSS_PIN  SDSS r band magnitude computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   35  R_SDSS_PIN_err  SDSS r band uncertainty computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   36  I_SDSS_PIN  SDSS i band magnitude computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   37  I_SDSS_PIN_err  SDSS i band uncertainty computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   38  Z_SDSS_PIN  SDSS z band magnitude computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   39  Z_SDSS_PIN_err  SDSS z band uncertainty computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   40  WISE4_5 WISE 4.5 magnitude
#   41  WISE4_5_ERR WISE 4.5 uncertainty
#   42  KEP_MAG Kepler Magnitude
#   43  KIC_TEFF    KIC Effective Temperature
#   44  KIC_LOGG    KIC surface gravity
#   45  KIC_FEH KIC metallicity
#   46  KIC_EBMV    KIC extinction E(B-V)
#   47  TEFF_SDSS   SDSS derived effective temperature (Pinsonneault et al. 2012)
#   48  TEFF_SDSS_ERR   SDSS derived effective temperature uncertainty(Pinsonneault et al. 2012)
#   49  TEFF_IRFM   IRFM derived effective temperature (Pinsonneault et al. 2012)
#   50  TEFF_IRFM_ERR   IRFM derived effective temperature uncertainty(Pinsonneault et al. 2012)
#   51  ASPCAP_CHI2 ASPCAP chi squared allStar v601
#   52  ASPCAP_SNR  ASPCAP signal to noise ratio allStar v601
#   53  VHELIO_AVG  ASPCAP average heliocentric velocity
#   54  VSCATTER    ASPCAP v scatter
#   55  TEFF_FIT    ASPCAP effective temperature fit
#   56  TEFF_COR    ASPCAP effective temperature corrected
#   57  TEFF_COR_ERR    ASPCAP uncertainty on the corrected temperature
#   58  LOGG_FIT    ASPCAP surface gravity fit
#   59  LOGG_COR    ASPCAP corrected surface gravity
#   60  LOGG_COR_ERR    ASPCAP uncertainty on the corrected temperature
#   61  FE_H_ADOP_FIT   ASPCAP metallicity fit (corresponds to [M/H] )
#   62  FE_H_ADOP_COR   ASPCAP corrected metallicity
#   63  FE_H_ADOP_COR_ERR   ASPCAP uncertainty on the corrected metallicity (corresponds to 'PARAM_M_H_ERR' from ASPCAP)
#   64  ALP_FE_ADOP_FIT ASPCAP alpha element enhancement fit
#   65  ALP_FE_ADOP_COR ASPCAP corrected alpha element enhancement
#   66  ALP_FE_ADOP_COR_ERR ASPCAP uncertainty on the corrected alpha element enhancement fit (corresponds to 'PARAM_ALPHA_M_ERR' from ASPCAP)
#   67  AL_H    ASPCAP Al/H
#   68  AL_H_ERR    ASPCAP Al/H uncertainty
#   69  CA_H    ASPCAP Ca/H
#   70  CA_H_ERR    ASPCAP Ca/H uncertainty
#   71  C_H ASPCAP C/H
#   72  C_H_ERR ASPCAP C/H uncertainty
#   73  FE_H    ASPCAP FE/H
#   74  FE_H_ERR    ASPCAP Fe/H uncertainty
#   75  K_H ASPCAP K/H
#   76  K_H_ERR ASPCAP K/H uncertainty
#   77  MG_H    ASPCAP Mg/H
#   78  MG_H_ERR    ASPCAP Mg/H uncertainty
#   79  MN_H    ASPCAP Mn/H
#   80  MN_H_ERR    ASPCAP Mn/H uncertainty
#   81  NA_H    ASPCAP Na/H
#   82  NA_H_ERR    ASPCAP Na/H uncertainty
#   83  N_H ASPCAP N/H
#   84  N_H_ERR ASPCAP N/H uncertainty
#   85  O_H ASPCAP O/H
#   86  O_H_ERR ASPCAP O/H uncertainty
#   87  SI_H    ASPCAP Si/H
#   88  SI_H_ERR    ASPCAP Si/H uncertainty
#   89  S_H ASPCAP S/H
#   90  S_H_ERR ASPCAP S/H uncertainty
#   91  TI_H    ASPCAP Ti/H (warning this may be unreliable)
#   92  TI_H_ERR    ASPCAP Ti/H uncertainty
#   93  V_H ASPCAP V/H
#   94  V_H_ERR ASPCAP V/H uncertainty
#   95  VSINI_JT    Tayar v sin(i)s. See Tayar 2015 for the method, do not trust any values less than 5 km/s or any values where the errors are larger than the values.
#   96  VSINI_JT_ERR    Errors (standard deviation of multiple measurements) for v sin(i)s
#   97  TEFF_ROT_FIT    ASPCAP effective temperature fit including rotation (different from above vsini) as a parameter in the fit
#   98  TEFF_ROT_FIT_ERR    "ASPCAP effective temperature error including rotation (computed by comparison with published values; photometric errors negligible compared to APOGEE uncertainties)"
#   99  FE_H_ADOP_ROT_FIT   ASPCAP metallicity fit (corresponds to [M/H] )including rotation (different from above vsini) as a parameter in the fit
#   100 FE_H_ADOP_ROT_FIT_ERR   ASPCAP metallicity error (corresponds to [M/H] ) including rotation; uncertainties from comparison with Bruntt et al.
#   101 ALPHA_FE_ADOP_ROT_FIT   ASPCAP alpha element enhancement fit including rotation (different from above vsini) as a parameter in the fit
#   102 ALPHA_FE_ADOP_ROT_FIT_ERR   ASPCAP alpha element enhancement error fit including rotation; uncertainties from comparison with Bruntt et al.
#   103 NU_MAX  Chaplin 2014 Nu max
#   104 NU_MAX_ERR  Chaplin 2014 Nu max uncertainty
#   105 DELTA_NU    Chaplin 2014 Delta Nu
#   106 DELTA_NU_ERR    Chaplin 2014 Delta nu uncertainty
#   107 NU_MAXRG    Elsworth June2015 Nu max from CAN method (solar numax=3140, solar Teff=5777)
#   108 NU_MAXRG_ERR    Elsworth June2015 Nu max formal uncertainty
#   109 NU_MAXRG_RANGE  Elsworth June2015 Nu max range of returned values
#   110 LOGGRG  Logg computed using Elsworth June2015 Numax, solar g=27423.2
#   111 CHAPLIN T/F flag- star in Chaplin 2014 sample
#   112 VANSADERS   T/F flag- star in Jen van Sader's dwarf sample
#   113 ELSWORTH    T/F flag- star was passed to Elsworth et al. for analysis as a giant
#   114 TARGFLAGS   APOGEE Targeting flags
#   115 ASPCAPFLAGS ASPCAP flags
#     KEPLER_ID             2MASS_ID   LOC_ID              RA             DEC                RA_PM               DEC_PM   UCAC_PM_RA   UCAC_PM_RA_ERR   UCAC_PM_DEC   UCAC_PM_DEC_ERR   G_MAG_KIC   R_MAG_KIC   I_MAG_KIC   Z_MAG_KIC   J_MAG_2    J_MAG_ERR   H_MAG_2    H_MAG_ERR   K_MAG_2    K_MAG_ERR    U_SDSS    U_SDSS_err    G_SDSS    G_SDSS_err    R_SDSS    R_SDSS_err    I_SDSS    I_SDSS_err    Z_SDSS    Z_SDSS_err   G_SDSS_PIN   G_SDSS_PIN_ERR   R_SDSS_PIN   R_SDSS_PIN_ERR   I_SDSS_PIN   I_SDSS_PIN_ERR   Z_SDSS_PIN   Z_SDSS_PIN_ERR   WISE4_5   WISE4_5_ERR   KEP_MAG   KIC_TEFF   KIC_LOGG   KIC_FEH   KIC_EBMV   TEFF_SDSS   TEFF_SDSS_ERR   TEFF_IRFM   TEFF_IRFM_ERR   ASPCAP_CHI2   ASPCAP_SNR    VHELIO_AVG      VSCATTER   TEFF_FIT   TEFF_COR   TEFF_COR_ERR    LOGG_FIT      LOGG_COR   LOGG_COR_ERR   FE_H_ADOP_FIT   FE_H_ADOP_COR   FE_H_ADOP_COR_ERR   ALP_FE_ADOP_FIT   ALP_FE_ADOP_COR   ALP_FE_ADOP_COR_ERR           AL_H    AL_H_ERR           CA_H    CA_H_ERR            C_H     C_H_ERR           FE_H    FE_H_ERR            K_H     K_H_ERR           MG_H    MG_H_ERR           MN_H    MN_H_ERR           NA_H    NA_H_ERR            N_H     N_H_ERR            O_H     O_H_ERR           SI_H    SI_H_ERR            S_H     S_H_ERR           TI_H    TI_H_ERR            V_H     V_H_ERR   VSINI_JT   VSINI_JT_ERR   TEFF_ROT_FIT   TEFF_ROT_FIT_ERR   FE_H_ADOP_ROT_FIT   FE_H_ADOP_ROT_FIT_ERR   ALPHA_FE_ADOP_ROT_FIT   ALPHA_FE_ADOP_ROT_FIT_ERR    NU_MAX   NU_MAX_ERR   DELTA_NU   DELTA_NU_ERR   NU_MAXRG   NU_MAXRG_ERR   NU_MAXRG_RANGE    LOGGRG   CHAPLIN   VANSADERS   ELSWORTH
   11973569   2 19462850.5020026     4399      296.618777       50.334068                  0.0                  0.0          0.0              6.3         -27.7              13.1      13.989      13.029      12.725      12.494     11.317       0.023     10.712        0.03     10.623       0.021   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       13.979             0.01       13.007             0.01       12.688             0.01       12.471             0.03    10.712        10.712    13.104     4733.0      2.793    -0.018      0.183      4951.0           100.0      4860.0           118.0       5.19123      122.952      -25.6431           0.0     4600.8    4688.51        91.4667      2.8723       2.68771       0.106893          0.1596        0.238022           0.0259307           0.06456         0.0673771             0.0109854       0.299613   0.0554479       0.105766   0.0321795       0.169169   0.0322578       0.166699    0.032993     0.00143437   0.0540751       0.209059   0.0244675       0.316864   0.0429857       0.178586   0.0774027        0.36951   0.0616137       0.223576   0.0247072       0.248258   0.0419467       0.231818   0.0426577       0.275635   0.0381401       0.173683    0.186881        2.0            0.0         4610.0              180.0               0.149                    0.18                  0.0635                         0.1   -9999.0      -9999.0    -9999.0        -9999.0      53.81           0.29             2.06   2.62672         F           F          T
   11973853   2 19465756.5021258     4399      296.739852       50.357178                  0.0                  0.0          0.0              1.2           3.3               0.9      12.103      11.387      11.169      11.051      9.992       0.021      9.518       0.018      9.413       0.016   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0        12.07             0.01       11.361             0.01       11.126             0.01        11.01             0.03     9.518         9.518    11.449     5033.0      3.562    -0.119      0.081      5222.0            72.0      5082.0           101.0       5.08195      272.542      0.712305     0.0188049     4873.8    4960.59        91.4667      3.3267       3.20597       0.106893       -0.078234      -0.0435597           0.0305103          0.051505         0.0619518              0.012685     -0.0586517   0.0684349      -0.162928   0.0307904      -0.100832   0.0470753     -0.0505827   0.0344825      -0.230175   0.0543917      -0.088999   0.0254422       0.048016   0.0465953      -0.127397   0.0785336       0.014077   0.0722832     -0.0446952   0.0319534      0.0869049   0.0452873      0.0618839   0.0451402       -0.15153   0.0526195      -0.243126    0.190422        2.0            0.0         4940.0              180.0             -0.0721                    0.18                   0.038                         0.1   -9999.0      -9999.0    -9999.0        -9999.0    -9999.0        -9999.0          -9999.0   -9999.0         F           F          T
   11973921   2 19470454.5020234     4399   296.768948982   50.3398550499                  0.0                  0.0      -9999.0          -9999.0       -9999.0           -9999.0      10.745      10.824      10.981      11.088     10.387       0.021      10.36       0.018     10.337       0.016   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       10.639             0.01       10.777             0.01       10.912             0.01       11.011             0.03     10.36         10.36    10.804     8663.0       3.96    -0.081      0.134     -9999.0         -9999.0     -9999.0         -9999.0       3.21484       233.41      -28.2994       2.64901     7662.3    -9999.0           -1.0      4.6943       -9999.0           -1.0         -1.0076         -9999.0                -1.0          -0.27018           -9999.0                  -1.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        2.0            0.0         7240.0              180.0              -0.375                    0.18                    0.48                         0.1   -9999.0      -9999.0    -9999.0        -9999.0    -9999.0        -9999.0          -9999.0   -9999.0         F           F          T
   11973944   2 19470628.5022072     4399      296.776175       50.368675                  0.0                  0.0          0.0              1.6         -16.0               1.8      12.569      11.728      11.451      11.318     10.193       0.021      9.687       0.018      9.585       0.016   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       12.548             0.01       11.705             0.01       11.412             0.01       11.279             0.03     9.687         9.687    11.786     4651.0      4.402    -0.225      0.027      4818.0            60.0      4881.0            92.0        16.387      199.259       5.92728           0.0     4684.6    -9999.0           -1.0      4.9974       -9999.0           -1.0       -0.050647         -9999.0                -1.0           -0.1673           -9999.0                  -1.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0       23.6            2.2         4690.0              180.0              0.0703                    0.18                 -0.0454                         0.1   -9999.0      -9999.0    -9999.0        -9999.0    -9999.0        -9999.0          -9999.0   -9999.0         F           T          F
   11974090   2 19472135.5022253     4399   296.838985096   50.3736954999                  0.0                  0.0         -1.0              0.8          -6.8               0.8      10.767      10.937      11.126      11.249     10.595       0.021     10.594       0.018     10.589       0.016   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       10.653             0.01       10.888             0.01       11.055             0.01        11.17             0.03    10.594        10.594    10.894     9500.0       4.11    -0.064      0.139     -9999.0         -9999.0     -9999.0         -9999.0       2.29895      202.917      -8.64187       5.37347     7975.9    -9999.0           -1.0      4.7397       -9999.0           -1.0        -0.75818         -9999.0                -1.0          -0.51902           -9999.0                  -1.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        2.0            0.0         7820.0              180.0              -0.501                    0.18                  0.0333                         0.1   -9999.0      -9999.0    -9999.0        -9999.0    -9999.0        -9999.0          -9999.0   -9999.0         F           F          T
   11974612   2 19480868.5020094     4399      297.036193       50.335968                  0.0                  0.0          0.0              1.1          -0.2               3.8      12.784      11.898      11.591       11.39     10.234       0.021      9.681       0.018      9.542       0.016   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       12.767             0.01       11.877             0.01       11.554             0.01       11.362             0.03     9.681         9.681    11.949     4826.0      2.552    -0.169      0.173      5032.0            91.0      4850.0           102.0       5.20571      247.604      -49.7258     0.0114262     4598.4    4686.12        91.4667      2.7497       2.54788       0.106893        -0.36813       -0.414602           0.0335727           0.12662           0.12937             0.0159535      -0.226357   0.0773094      -0.360911   0.0367285       -0.23019   0.0497171      -0.372093    0.036655      -0.460265   0.0621886      -0.304065   0.0300593      -0.368759    0.047331      -0.216296    0.102467      -0.315205   0.0791858      -0.245658   0.0317463      -0.195969   0.0434818      -0.134737   0.0470635      -0.386244   0.0556872      -0.768642    0.166909        2.0            0.0         4600.0              180.0              -0.389                    0.18                   0.116                         0.1   -9999.0      -9999.0    -9999.0        -9999.0      41.06           0.18             0.97   2.50916         F           F          T
   11975063   2 19485480.5022222     4399      297.228363       50.372841                  0.0                  0.0          0.0              2.9         -14.1              13.8      13.903      12.912       12.56      12.327     11.104       0.024      10.53       0.017      10.42       0.014   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       13.896             0.01       12.893             0.01       12.526             0.01       12.304             0.03     10.53         10.53    12.963     4651.0      2.613    -0.075      0.191      4882.0            88.0      4909.0           111.0       4.94197      127.989      -58.0655           0.0     4612.5    4700.17        91.4667      2.8362       2.64654       0.106893         0.14777        0.223799           0.0261482          0.043203         0.0463471             0.0110502       0.253659   0.0558726      0.0537111   0.0319263        0.03977   0.0327967       0.140417   0.0330312      0.0679251   0.0538902       0.130708   0.0244154       0.309191   0.0429377       0.273233    0.077214        0.38714   0.0620127       0.193729   0.0249658       0.267671   0.0420231        0.24207   0.0425834       0.162364   0.0386761      0.0249342    0.185802        2.0            0.0         4620.0              180.0               0.136                    0.18                  0.0468                         0.1   -9999.0      -9999.0    -9999.0        -9999.0      44.18           0.31             0.87   2.54162         F           F          T
   11975173   2 19490304.5018591     4399      297.262701       50.316441                  0.0                  0.0      -9999.0          -9999.0       -9999.0           -9999.0      13.517      12.659      12.365      12.193     11.048       0.025     10.494       0.017     10.435       0.014   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       13.498             0.01       12.637             0.01       12.327             0.01       12.161             0.03    10.494        10.494    12.711     4803.0      3.275    -0.173      0.136      5019.0            81.0      5061.0           113.0        3.5761      125.886       7.76439           0.0     4819.8    4906.77        91.4667      3.2881       3.16195       0.106893        0.084849        0.156503           0.0274611          0.072539         0.0814766             0.0118246       0.225616    0.065291      0.0261975   0.0361152       0.040008   0.0408099       0.102675   0.0344076      -0.128367   0.0591106        0.11256   0.0273289       0.235532   0.0514564       0.032353   0.0822063       0.286239   0.0684731       0.137814   0.0298753       0.237559   0.0462468       0.138704   0.0495091       0.163961   0.0467287     -0.0899099    0.231625        2.0            0.0         4820.0              180.0              0.0775                    0.18                  0.0607                         0.1   -9999.0      -9999.0    -9999.0        -9999.0    -9999.0        -9999.0          -9999.0   -9999.0         F           F          T
   12003253   2 19015178.5024593     4406      285.465791       50.416481                  0.0                  0.0          0.0              0.8          -6.6               1.1      11.998      11.105      10.848      10.639      9.569       0.024      9.014       0.028      8.894       0.021   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       11.982             0.01       11.081             0.01       10.808             0.01       10.612             0.03     9.014         9.014    11.193     4765.0      2.638     0.066      0.113      4950.0            84.0      4803.0           113.0       8.84179      256.179      0.275377           0.0     4674.4    4761.86        91.4667      3.0351       2.87339       0.106893       -0.095423      -0.0760494            0.030079          0.077241         0.0821151             0.0127188      -0.210528   0.0632317      -0.133591   0.0295351       0.052387   0.0410263      -0.153447   0.0339947      -0.291925   0.0527027      -0.105679   0.0244865     -0.0108252   0.0414878     -0.0972216   0.0798157       -0.05708   0.0689075   -5.36814e-05   0.0282533       -0.17084   0.0421162      0.0971037   0.0412427      -0.123526   0.0468153      -0.196592     0.16025        9.0            0.9         4650.0              180.0             -0.0147                    0.18                  0.0662                         0.1   -9999.0      -9999.0    -9999.0        -9999.0      31.54           0.31             2.35   2.39809         F           F          T
   12003742   2 19030568.5027029     4406      285.773668       50.450806                  0.0                  0.0          0.0              1.1          -4.0               0.9      12.081       11.35      11.116      10.994      9.996       0.021      9.505       0.024      9.421        0.02   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0        12.05             0.01       11.325             0.01       11.074             0.01       10.954             0.03     9.505         9.505    11.406     5167.0      2.561    -0.026      0.133      5324.0            96.0      5197.0           119.0       5.47318      222.454      -65.8033           0.0     4944.4    5030.95        91.4667      3.0623       2.90441       0.106893       -0.075989       -0.036809           0.0307156           0.05009         0.0625099             0.0127144      0.0657104   0.0706132      -0.122683   0.0313532      -0.342599   0.0495992     -0.0801619   0.0346973      -0.216572   0.0551438     -0.0944591   0.0258714      0.0316243   0.0486741       0.133979   0.0783596       0.335031   0.0736847      0.0208839   0.0334553        0.11609   0.0465064      0.0636653   0.0467188      -0.164753   0.0550156      0.0331132    0.202726        2.0            0.0         4960.0              180.0             -0.0766                    0.18                  0.0425                         0.1   -9999.0      -9999.0    -9999.0        -9999.0      60.36            0.3             3.18   2.69191         F           F          T
   12004945   2 19062567.5029027     4406      286.606989       50.484104                  0.0                  0.0      -9999.0          -9999.0       -9999.0           -9999.0        12.8      11.835      11.538      11.332      10.22       0.023      9.648       0.032      9.542       0.026   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0        12.79             0.01       11.813             0.01         11.5             0.01       11.305             0.03     9.648         9.648    11.917     4689.0      2.815     0.332      0.118      4848.0            79.0      4802.0           122.0       10.3633      189.988        -27.17           0.0     4561.1    4648.94        91.4667      3.0074        2.8418       0.106893         0.27425        0.380612           0.0252155          0.072536         0.0742436             0.0093242       0.394466   0.0441927       0.205971    0.021575       0.286474   0.0269497       0.252972   0.0302669      0.0835106   0.0413123       0.291345   0.0180473        -9999.0     -9999.0        0.36072   0.0584339        0.51231   0.0540126       0.269719    0.021064       0.347311   0.0375177       0.458705   0.0318436       0.360359   0.0323202       0.283332    0.130163        2.0            0.0         4560.0              180.0               0.268                    0.18                   0.073                         0.1   -9999.0      -9999.0    -9999.0        -9999.0    -9999.0        -9999.0          -9999.0   -9999.0         F           F          T
   12004971   2 19063085.5028165     4406       286.62855       50.471275                  0.0                  0.0          0.0              0.9          14.1               0.8      11.737      11.413       11.38      11.375     10.611       0.021     10.402       0.026     10.346       0.022   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       11.668             0.01       11.377             0.01       11.324             0.01       11.316             0.03    10.402        10.402    11.487     6288.0       4.29     0.038      0.061      6498.0            73.0      6439.0           171.0       3.90202      143.946      -10.4837           0.0     6512.0    -9999.0           -1.0      4.7289       -9999.0           -1.0         0.22709         -9999.0                -1.0         -0.046957           -9999.0                  -1.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        2.0            0.0         6420.0              180.0               0.209                    0.18                 -0.0306                         0.1   -9999.0      -9999.0    -9999.0        -9999.0    -9999.0        -9999.0          -9999.0   -9999.0         F           F          T
   12005162   2 19070627.5024456     4406      286.776149       50.412693                  0.0                  0.0          0.0              0.8           0.7               1.0      11.224      10.471       10.24       10.11      9.094       0.019      8.608       0.021      8.502       0.024   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       11.195             0.01       10.445             0.01       10.198             0.01       10.071             0.03     8.608         8.608    10.535     5025.0      2.852    -0.007      0.097      5178.0            78.0      5065.0           117.0       4.93674       339.81       36.7203           0.0     4850.8    4937.66        91.4667      3.3146       3.19217       0.106893        -0.15853       -0.144037           0.0315115          0.028547          0.038351             0.0135598     -0.0719693   0.0725862      -0.221121   0.0328255      -0.184567   0.0497914      -0.145253   0.0352539      -0.313518   0.0571003      -0.143168   0.0270212     -0.0564711   0.0484193     -0.0588818   0.0845282      -0.128569     0.07529      -0.134527   0.0330553      0.0135064   0.0457039      -0.138658   0.0469147      -0.173286   0.0553555      -0.128639     0.19261        2.0            0.0         4870.0              180.0              -0.167                    0.18                   0.031                         0.1   -9999.0      -9999.0    -9999.0        -9999.0    -9999.0        -9999.0          -9999.0   -9999.0         F           F          T
   12006501   2 19110175.5027204     4460      287.757323       50.455681                  0.0                  0.0          0.0              3.5          21.3               2.2      13.493      12.722       12.47      12.342     11.305       0.023      10.83       0.029     10.713        0.02   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       13.466             0.01       12.698             0.01       12.429             0.01       12.303             0.03     10.83         10.83    12.777     5051.0      3.321     0.027      0.124      5192.0            88.0      5116.0           121.0       4.13447      116.793      -82.3009           0.0     4794.7    4881.75        91.4667      3.2635       3.13389       0.106893        -0.25806       -0.269388           0.0316607           0.23004          0.238276             0.0159277       0.126017   0.0881958      -0.203956   0.0503946      -0.158265   0.0551835      -0.210148   0.0383344     -0.0709654     0.07577       0.135604   0.0370161      -0.267341   0.0654383      -0.159098    0.115251      -0.308657   0.0838357     -0.0115602   0.0365729       0.110234   0.0499348      0.0419099   0.0622451       -0.12589   0.0612542    -0.00160128    0.269803        2.0            0.0         4800.0              180.0              -0.279                    0.18                   0.235                         0.1   -9999.0      -9999.0    -9999.0        -9999.0    -9999.0        -9999.0          -9999.0   -9999.0         F           F          T
